Band,Country,MDGenre,MAGenre,noOfAlbums,ytVideo
MEMBRANCE,Italy,death metal,Death Metal,1,https://www.youtube.com/embed/nLtwtKd0zJ4
MONARCH,France,doom metal,Doom Metal,0,https://www.youtube.com/embed/5Z5OYt1DZhE
MONUMENT,UK,HEAVY METAL,,0,
MOROS,Austria,death thrash,Death/Thrash Metal,1,https://www.youtube.com/embed/CIdPspc7E8s
MOROST,Slovenia,death groove metal,Progressive Death Metal,1,https://www.youtube.com/embed/2
MYRKUR,Denmark,,,0,https://www.youtube.com/embed/M9cNZQIzShc
NORDJEVEL,Norway,black metal,Black Metal,1,https://www.youtube.com/embed/VttRtQPAm7w
OMEGA SUN,Slovenia,fuzz,Stoner/Doom Metal,1,https://www.youtube.com/embed/3qXtKLpZ_GI
OMOPHAGIA,Switzerland,death metal,Death Metal,2,https://www.youtube.com/embed/ACsjGT_ivJE
ORCUS O DIS,Mexico,Melodic Death Metal,Melodic Death Metal,1,https://www.youtube.com/embed/PFV6XLtEzLo
OUBLIETTE,USA,Extreme metal,,0,https://www.youtube.com/embed/rYqftRrpSVU
PALLBEARER,USA,doom metal,Doom Metal,3,https://www.youtube.com/embed/DNl_18Kr56g
PICTURA POESIS ,The Netherlands,symphonic metal,Symphonic Death Metal,1,https://www.youtube.com/embed/71DSUE02wVM
PILLORIAN,USA,black metal,Black Metal,1,https://www.youtube.com/embed/rBYHAqYhT_s
PRIMORDIAL,Ireland,Primordial metal,Celtic Folk/Black Metal,9,https://www.youtube.com/embed/FpuwbyM5BKc
RAGE,Germany,HEAVY METAL speed metal,Heavy/Speed/Power Metal,22,https://www.youtube.com/embed/JRfOdGlafuA
REJECT THE SICKNESS,Belgium,metalcore melodic,Melodic Death Metal/Metalcore,2,https://www.youtube.com/embed/oBE1Z6fjtSY
ROTTEN SOUND,Finland,Grindcore death metal,Grindcore,7,https://www.youtube.com/embed/ttdQnPakmPQ
SAILLE,Belgium,black metal,Symphonic Black Metal,4,https://www.youtube.com/embed/tyvK4HLTEI0
SASQUATCH,Germany,,Death Metal,1,https://www.youtube.com/embed/M8iaCEVXkxY
SCHAMMASCH,Switzerland,,Black/Death Metal (early), Avant-garde/Black Metal (later),3,https://www.youtube.com/embed/A3xZDdVq2kQ
SELVANS,Italy,,Atmospheric Folk/Black Metal,1,https://www.youtube.com/embed/WUb5dM13_O4
SHADE EMPIRE,Finland,Symphonic extreme metal,Melodic Industrial Death/Black Metal,5,https://www.youtube.com/embed/j6WNWFmnJnE
SHINING,Sweden,Extreme metal,Black Metal,11,https://www.youtube.com/embed/QO1JZ0qTSuE
SINISTRO,Portugal,ambient,Sludge/Doom/Post-Metal,3,https://www.youtube.com/embed/kn3vhROe5WQ
SISTERS OF SUFFOCATION,Netherlands,death metal,Death Metal,1,
SKELETONWITCH,USA,metal,Melodic Death/Thrash Metal,6,https://www.youtube.com/embed/ZgHDonZa7ws
SLEEPERS' GUILT,Luxembourg,Progressive melodic,Melodic Death Metal,1,
SOBER ASSAULT,Slovenia,,Melodic Thrash/Death Metal,0,https://www.youtube.com/embed/DWFMYg2O1Iw
SORCERER,Sweden,doom metal,Epic Doom Metal,2,https://www.youtube.com/embed/lSrCwjtp5GY
SOULFLY,Brazil/USA,metal,Nu-Metal with tribal influences (early), Groove/Thrash/Death Metal (later),10,
SPLINTERBOMB,The Netherlands,groove thrash metal,Thrash/Groove Metal,0,https://www.youtube.com/embed/hhQTPIGAgig
STORM SEEKER,Germany,folk metal,Folk Metal,0,https://www.youtube.com/embed/B65Vr6O9QI4
SUPREME CARNAGE,Germany,death metal,Death Metal,3,https://www.youtube.com/embed/bf_zymR70BE
TEN TON SLUG,UK,Sludge,Sludge/Groove Metal,0,https://www.youtube.com/embed/CVFxVNxvSWo
TESSERACT,UK,Progressive Metal,,0,
THE BEARDED BASTARDS,France,hardcore thrash,,0,https://www.youtube.com/embed/pQcO6wHKzGU
THE LURKING FEAR,Sweden / UK,,Death Metal,1,https://www.youtube.com/embed/_8f0HTqE3NM
THURISAZ,Belgium,atmospheric avantgarde metal,Atmospheric Death/Black Metal,4,https://www.youtube.com/embed/8draqX6eL_4
TREMONTI,USA,metal  heavy rock,,0,https://www.youtube.com/embed/9HghPn3v4e4
TROLLORT,Switzerland,black folk metal,Folk Metal,2,https://www.youtube.com/embed/lYkr8W84jpw
TURBOWARRIOR OF STEEL,Belgium,Crossover party thrash,Thrash Metal, Punk,2,https://www.youtube.com/embed/93g7K8_aSJM
TYRMFAR,Switzerland,black metal death metal,Melodic Black Metal,1,
ULTHA,Germany,black metal,Black Metal,2,
VAD,Spain,black metal,Pagan Black Metal,1,https://www.youtube.com/embed/gZwiTSP02oU
VALUK,Slovenia,black metal,Black Metal,1,https://www.youtube.com/embed/9cMKhVKoVfA
VASECTOMY,Slovenia,,Death Metal,0,https://www.youtube.com/embed/sVt8iybqizg
VICTORIUS,Germany,power metal,Power Metal,4,https://www.youtube.com/embed/HNkSSHhC0WM
VIRVUM,Switzerland,death metal,Progressive/Technical Death Metal,1,https://www.youtube.com/embed/M0xlkvZBO7E
VOICE OF RUIN,SWITZERLAND,metal,Thrash/Groove Metal,2,https://www.youtube.com/embed/rpsMqzuWeSo
VREDEHAMMER,Norway,Extreme metal,Black/Death Metal,2,https://www.youtube.com/embed/_z4lMRI4x4Y
VUUR,Netherlands,Progressive Metal,Progressive Metal,1,https://www.youtube.com/embed/gAwDw5zXtLI
WARBEAST REMAINS,Belgium,,Death Metal,1,https://www.youtube.com/embed/qgEsa4403ow
WIEGEDOOD,Belgium,black metal,Black Metal,3,https://www.youtube.com/embed/s
WINTERHORDE,Germany / Israel,Dramatic extreme metal,Melodic Black Metal,3,https://www.youtube.com/embed/HXwZT9wD8CA
WOMIT ANGEL ,Finland,black metal satanic rock,Black/Thrash Metal, Punk,3,https://www.youtube.com/embed/SFn7Aqgqwcs
