Band,Country,MDGenre,MAGenre,noOfAlbums,ytVideo
VALUK,Slovenia,black metal,Black Metal,2,https://www.youtube-nocookie.com/embed/9cMKhVKoVfA
VASECTOMY,Slovenia,,Death Metal,1,https://www.youtube-nocookie.com/embed/sVt8iybqizg
VICTORIUS,Germany,power metal,Power Metal,6,https://www.youtube-nocookie.com/embed/HNkSSHhC0WM
VIRVUM,Switzerland,death metal,Progressive/Technical Death Metal,4,https://www.youtube-nocookie.com/embed/M0xlkvZBO7E
VOICE OF RUIN,SWITZERLAND,metal,Thrash/Groove Metal,5,https://www.youtube-nocookie.com/embed/rpsMqzuWeSo
VREDEHAMMER,Norway,Extreme metal,Black/Death Metal,10,https://www.youtube-nocookie.com/embed/_z4lMRI4x4Y
VUUR,Netherlands,Progressive Metal,Progressive Metal,2,https://www.youtube-nocookie.com/embed/gAwDw5zXtLI
WARBEAST REMAINS,Belgium,,Death Metal,3,https://www.youtube-nocookie.com/embed/qgEsa4403ow
WIEGEDOOD,Belgium,black metal,Black Metal,3,https://www.youtube-nocookie.com/embed/s
WINTERHORDE,Germany / Israel,Dramatic extreme metal,Melodic Black Metal,7,https://www.youtube-nocookie.com/embed/HXwZT9wD8CA
WOMIT ANGEL ,Finland,black metal satanic rock,Black/Thrash Metal, Punk,7,https://www.youtube-nocookie.com/embed/SFn7Aqgqwcs
ACCEPT,Germany,Metal Legends,Heavy Metal,70,https://www.youtube-nocookie.com/embed/mE9L7Pk78D8
ALESTORM,Scotland,pirate metal,Folk/Power Metal,14,
BEHEMOTH,Poland,black metal death metal,Black Metal (early), Black/Death Metal (later),36,https://www.youtube-nocookie.com/embed/7xbZMJGpc9I
BLACK STAR RIDERS,USA,rock,,0,https://www.youtube-nocookie.com/embed/SvcNNeiMl90
CANNIBAL CORPSE,USA,death metal,Death Metal,33,https://www.youtube-nocookie.com/embed/afrGiaxOorc
CHILDREN OF BODOM,Finland,Extreme metal,Melodic Death/Power Metal,40,https://www.youtube-nocookie.com/embed/GCztVAF_f0k
CORONER,Switzerland,Technical thrash metal,Technical Thrash Metal,21,https://www.youtube-nocookie.com/embed/mAwY0Cf_sRo
ELUVEITIE,Switzerland,folk metal,Folk/Melodic Death Metal,21,https://www.youtube-nocookie.com/embed/jMKykGYsmFY
ENSIFERUM,Finland,melodic folk metal,Epic Folk Metal,23,https://www.youtube-nocookie.com/embed/tiuf4uSYFlQ
EPICA,The Netherlands,symphonic metal,,0,https://www.youtube-nocookie.com/embed/D_QLQHkj1XU
HATEBREED,USA,hardcore,,0,https://www.youtube-nocookie.com/embed/7UAK885wB54
IGORRR,France,,,0,https://www.youtube-nocookie.com/embed/JFuCp496C2c
JUDAS PRIEST,UK,metal gods,Heavy Metal,120,https://www.youtube-nocookie.com/embed/nM__lPTWThU
KATAKLYSM,Canada,death metal,Death Metal (early), Melodic Death Metal (later),32,
LEPROUS,Norway,Progressive Metal,Progressive Metal/Rock,12,
LOUDNESS,Japan,HEAVY METAL,Heavy Metal,113,https://www.youtube-nocookie.com/embed/MUrcQURUq0M
MUNICIPAL WASTE,USA,speed metal punk,Thrash Metal/Crossover,23,https://www.youtube-nocookie.com/embed/BtJ7hV5IbLs
OBITUARY,USA,Florida Death Metal,Death Metal,24,https://www.youtube-nocookie.com/embed/q3VuWq3NxEA
WATAIN,Sweden,black metal,Black Metal,24,https://www.youtube-nocookie.com/embed/qGPYb2y_PDA
