sobota 20. 07.
third
18:45 - 19:35,Bullet,swe,heavy metal/rock,classic heavy,,
20:00 - 21:00,Tarja,fin,symph neoclass neki,meh,,
21:30 - 22:40,Korpiklaani,fin,folk,definitivno,rb,
23:10 - 00:30,Dimmu borgir,nor,symph black,zakaj pa ne,b,

second
15:35 - 16:10,Fleshless,cz,death/grind,ja,b,
16:25 - 17:05,Animae Silentes,ita,gothic,ne,,
17:25 - 18:05,Dopelord,pol,stoner/doom metal,solidno,b,
18:25 - 19:05,Svart crown,fra,black/death,kr uredu,,
19:25 - 20:10,Helstar,usa,power/speed,ni slabo sam ni pa tut neki ful,,
20:35 - 21:25,The Ruins of Beverast,de,atmos black/doom,počasn ampak dobr,b,
21:50 - 22:50,Impaled nazarene,fin,black,definitivno (korpiklaani bojo itk zamujal k bojo pjani),b,
00:30 - 01:40,Tiamat,swe,gothic/doom neki,preveč rocki (vsaj poznejš) za zaklučt bo dobr,,

third
15:15 - 15:45,Obsolete incarnation,de,brutal death,propr brutal,,
16:00 - 16:30,Richthammer,au,death/black,ni nek presežk,,
16:45 - 17:15,Desdemonia,lux,death,kr klasičn death,,
17:30 - 18:00,Decaying days,de,melo death/doom,ni slabo bi blo pa lahko bolš,,
18:15 - 19:00,Autopsy night,rus,brutal death,še kr uredu loh blo bolš,,

